case_id,planned,actual,completed
0,12,13.482382056616107,True
1,12,24.0,False
2,12,23.06588203573425,True
3,12,8.853468177378875,True
4,12,13.980896615200624,True
5,12,13.88347870672731,True
6,12,24.0,False
7,12,19.666081091038684,True
8,12,6.051863469107239,True
9,12,24.0,False
10,12,9.94439916042612,True
11,12,24.0,False
12,12,18.301463911786264,True
13,12,13.749176705306919,True
14,12,24.0,False
15,12,24.0,False
16,12,12.81754797339427,True
17,12,20.221774406693015,True
18,12,13.063448503684906,True
19,12,22.35599318599108,True
20,12,15.526518947645643,True
21,12,16.66000746480277,True
22,12,14.294005545744563,True
23,12,6.56282321903499,True
24,12,16.810202551351292,True
25,12,16.653537035003527,True
26,12,23.21135243608026,True
27,12,10.5966620154475,True
28,12,12.198135438822238,True
29,12,16.1072025017773,True
30,12,14.515305494574331,True
31,12,8.806272819914344,True
32,12,23.60426748810079,True
33,12,15.570674431430458,True
34,12,8.198343730629423,True
35,12,13.304611150987292,True
36,12,24.0,False
37,12,13.535526336716163,True
38,12,10.798987315030345,True
39,12,24.0,False
40,12,24.0,False
41,12,13.417994102876563,True
42,12,24.0,False
43,12,22.31515793022875,True
44,12,6.970511757907427,True
45,12,24.0,False
46,12,9.23105557166777,True
47,12,12.57748880714211,True
48,12,9.447059309761826,True
49,12,20.139643630538284,True
50,12,8.084414836765625,True
51,12,20.269487894224426,True
52,12,24.0,False
53,12,7.847901700240575,True
54,12,24.0,False
55,12,12.95460675994379,True
56,12,20.94460585924944,True
57,12,24.0,False
58,12,10.419726343659747,True
59,12,16.473054555840786,True
