event_date,report_date,count
2020-01-01,2020-01-01,21
2020-01-01,2020-01-02,30
2020-01-01,2020-01-03,27
2020-01-01,2020-01-04,10
2020-01-01,2020-01-05,11
2020-01-02,2020-01-02,18
2020-01-02,2020-01-03,23
2020-01-02,2020-01-04,26
2020-01-02,2020-01-05,14
2020-01-02,2020-01-06,9
2020-01-03,2020-01-03,11
2020-01-03,2020-01-04,31
2020-01-03,2020-01-05,25
2020-01-03,2020-01-06,14
2020-01-03,2020-01-07,5
2020-01-04,2020-01-04,19
2020-01-04,2020-01-05,24
2020-01-04,2020-01-06,21
2020-01-04,2020-01-07,22
2020-01-04,2020-01-08,14
2020-01-05,2020-01-05,21
2020-01-05,2020-01-06,33
2020-01-05,2020-01-07,30
2020-01-05,2020-01-08,16
2020-01-05,2020-01-09,9
2020-01-06,2020-01-06,17
2020-01-06,2020-01-07,28
2020-01-06,2020-01-08,30
2020-01-06,2020-01-09,11
2020-01-06,2020-01-10,10
2020-01-07,2020-01-07,20
2020-01-07,2020-01-08,27
2020-01-07,2020-01-09,19
2020-01-07,2020-01-10,14
2020-01-07,2020-01-11,13
2020-01-08,2020-01-08,28
2020-01-08,2020-01-09,36
2020-01-08,2020-01-10,25
2020-01-08,2020-01-11,10
2020-01-08,2020-01-12,9
2020-01-09,2020-01-09,23
2020-01-09,2020-01-10,29
2020-01-09,2020-01-11,21
2020-01-09,2020-01-12,20
2020-01-09,2020-01-13,8
2020-01-10,2020-01-10,25
2020-01-10,2020-01-11,31
2020-01-10,2020-01-12,16
2020-01-10,2020-01-13,15
2020-01-10,2020-01-14,16
2020-01-11,2020-01-11,21
2020-01-11,2020-01-12,36
2020-01-11,2020-01-13,26
2020-01-11,2020-01-14,19
2020-01-11,2020-01-15,15
2020-01-12,2020-01-12,20
2020-01-12,2020-01-13,27
2020-01-12,2020-01-14,20
2020-01-12,2020-01-15,17
2020-01-12,2020-01-16,8
2020-01-13,2020-01-13,17
2020-01-13,2020-01-14,29
2020-01-13,2020-01-15,21
2020-01-13,2020-01-16,13
2020-01-13,2020-01-17,11
2020-01-14,2020-01-14,19
2020-01-14,2020-01-15,20
2020-01-14,2020-01-16,30
2020-01-14,2020-01-17,19
2020-01-14,2020-01-18,13
2020-01-15,2020-01-15,9
2020-01-15,2020-01-16,31
2020-01-15,2020-01-17,22
2020-01-15,2020-01-18,16
2020-01-15,2020-01-19,4
2020-01-16,2020-01-16,28
2020-01-16,2020-01-17,33
2020-01-16,2020-01-18,24
2020-01-16,2020-01-19,11
2020-01-16,2020-01-20,13
2020-01-17,2020-01-17,16
2020-01-17,2020-01-18,33
2020-01-17,2020-01-19,26
2020-01-17,2020-01-20,13
2020-01-17,2020-01-21,9
2020-01-18,2020-01-18,21
2020-01-18,2020-01-19,32
2020-01-18,2020-01-20,27
2020-01-18,2020-01-21,13
2020-01-18,2020-01-22,5
2020-01-19,2020-01-19,31
2020-01-19,2020-01-20,38
2020-01-19,2020-01-21,33
2020-01-19,2020-01-22,10
2020-01-19,2020-01-23,7
2020-01-20,2020-01-20,18
2020-01-20,2020-01-21,45
2020-01-20,2020-01-22,25
2020-01-20,2020-01-23,11
2020-01-20,2020-01-24,13
2020-01-21,2020-01-21,18
2020-01-21,2020-01-22,27
2020-01-21,2020-01-23,29
2020-01-21,2020-01-24,12
2020-01-21,2020-01-25,16
2020-01-22,2020-01-22,29
2020-01-22,2020-01-23,25
2020-01-22,2020-01-24,20
2020-01-22,2020-01-25,18
2020-01-22,2020-01-26,5
2020-01-23,2020-01-23,19
2020-01-23,2020-01-24,39
2020-01-23,2020-01-25,9
2020-01-23,2020-01-26,12
2020-01-23,2020-01-27,12
2020-01-24,2020-01-24,32
2020-01-24,2020-01-25,30
2020-01-24,2020-01-26,20
2020-01-24,2020-01-27,16
2020-01-24,2020-01-28,12
2020-01-25,2020-01-25,26
2020-01-25,2020-01-26,51
2020-01-25,2020-01-27,30
2020-01-25,2020-01-28,12
2020-01-25,2020-01-29,7
2020-01-26,2020-01-26,20
2020-01-26,2020-01-27,33
2020-01-26,2020-01-28,26
2020-01-26,2020-01-29,15
2020-01-26,2020-01-30,8
2020-01-27,2020-01-27,17
2020-01-27,2020-01-28,26
2020-01-27,2020-01-29,20
2020-01-27,2020-01-30,15
2020-01-27,2020-01-31,9
2020-01-28,2020-01-28,21
2020-01-28,2020-01-29,22
2020-01-28,2020-01-30,22
2020-01-28,2020-01-31,16
2020-01-28,2020-02-01,7
2020-01-29,2020-01-29,17
2020-01-29,2020-01-30,40
2020-01-29,2020-01-31,24
2020-01-29,2020-02-01,18
2020-01-29,2020-02-02,9
2020-01-30,2020-01-30,19
2020-01-30,2020-01-31,33
2020-01-30,2020-02-01,23
2020-01-30,2020-02-02,11
2020-01-30,2020-02-03,6
2020-01-31,2020-01-31,21
2020-01-31,2020-02-01,28
2020-01-31,2020-02-02,18
2020-01-31,2020-02-03,14
2020-01-31,2020-02-04,8
2020-02-01,2020-02-01,18
2020-02-01,2020-02-02,28
2020-02-01,2020-02-03,17
2020-02-01,2020-02-04,12
2020-02-01,2020-02-05,11
2020-02-02,2020-02-02,20
2020-02-02,2020-02-03,24
2020-02-02,2020-02-04,30
2020-02-02,2020-02-05,10
2020-02-02,2020-02-06,14
2020-02-03,2020-02-03,16
2020-02-03,2020-02-04,30
2020-02-03,2020-02-05,25
2020-02-03,2020-02-06,15
2020-02-03,2020-02-07,12
2020-02-04,2020-02-04,26
2020-02-04,2020-02-05,45
2020-02-04,2020-02-06,38
2020-02-04,2020-02-07,16
2020-02-04,2020-02-08,11
2020-02-05,2020-02-05,18
2020-02-05,2020-02-06,27
2020-02-05,2020-02-07,26
2020-02-05,2020-02-08,16
2020-02-05,2020-02-09,12
2020-02-06,2020-02-06,17
2020-02-06,2020-02-07,36
2020-02-06,2020-02-08,26
2020-02-06,2020-02-09,16
2020-02-06,2020-02-10,9
2020-02-07,2020-02-07,21
2020-02-07,2020-02-08,28
2020-02-07,2020-02-09,24
2020-02-07,2020-02-10,17
2020-02-07,2020-02-11,14
2020-02-08,2020-02-08,29
2020-02-08,2020-02-09,42
2020-02-08,2020-02-10,29
2020-02-08,2020-02-11,8
2020-02-08,2020-02-12,4
2020-02-09,2020-02-09,22
2020-02-09,2020-02-10,27
2020-02-09,2020-02-11,25
2020-02-09,2020-02-12,17
2020-02-09,2020-02-13,9
2020-02-10,2020-02-10,16
2020-02-10,2020-02-11,24
2020-02-10,2020-02-12,24
2020-02-10,2020-02-13,13
2020-02-10,2020-02-14,9
2020-02-11,2020-02-11,24
2020-02-11,2020-02-12,28
2020-02-11,2020-02-13,34
2020-02-11,2020-02-14,17
2020-02-11,2020-02-15,10
2020-02-12,2020-02-12,28
2020-02-12,2020-02-13,38
2020-02-12,2020-02-14,29
2020-02-12,2020-02-15,21
2020-02-12,2020-02-16,9
2020-02-13,2020-02-13,22
2020-02-13,2020-02-14,32
2020-02-13,2020-02-15,29
2020-02-13,2020-02-16,12
2020-02-13,2020-02-17,7
2020-02-14,2020-02-14,26
2020-02-14,2020-02-15,29
2020-02-14,2020-02-16,16
2020-02-14,2020-02-17,19
2020-02-14,2020-02-18,3
2020-02-15,2020-02-15,22
2020-02-15,2020-02-16,20
2020-02-15,2020-02-17,28
2020-02-15,2020-02-18,13
2020-02-15,2020-02-19,12
2020-02-16,2020-02-16,14
2020-02-16,2020-02-17,45
2020-02-16,2020-02-18,27
2020-02-16,2020-02-19,13
2020-02-16,2020-02-20,11
2020-02-17,2020-02-17,32
2020-02-17,2020-02-18,28
2020-02-17,2020-02-19,22
2020-02-17,2020-02-20,7
2020-02-17,2020-02-21,10
2020-02-18,2020-02-18,19
2020-02-18,2020-02-19,32
2020-02-18,2020-02-20,25
2020-02-18,2020-02-21,13
2020-02-18,2020-02-22,15
2020-02-19,2020-02-19,26
2020-02-19,2020-02-20,22
2020-02-19,2020-02-21,25
2020-02-19,2020-02-22,22
2020-02-19,2020-02-23,11
