series_id,timestamp,target
item-0,2010-01-01,53.388788755016165
item-0,2010-02-01,43.243563231468606
item-0,2010-03-01,50.960819113699685
item-0,2010-04-01,48.99286758863216
item-0,2010-05-01,44.698885727614844
item-0,2010-06-01,49.55335711875132
item-0,2010-07-01,35.43557881255007
item-0,2010-08-01,36.278954978220355
item-0,2010-09-01,36.41872437197565
item-0,2010-10-01,35.86682694980049
item-0,2010-11-01,35.465288468468124
item-0,2010-12-01,35.296533172469175
item-0,2011-01-01,45.08486851341713
item-0,2011-02-01,46.25745930786447
item-0,2011-03-01,48.57378808830723
item-0,2011-04-01,47.062170796870326
item-0,2011-05-01,54.587252393204324
item-0,2011-06-01,44.557662210208946
item-0,2011-07-01,43.74690808175047
item-0,2011-08-01,46.47042474815384
item-0,2011-09-01,37.22663327742421
item-0,2011-10-01,46.0796411666856
item-0,2011-11-01,31.99433137719697
item-0,2011-12-01,32.291457541948986
item-0,2012-01-01,47.33230047235695
item-0,2012-02-01,50.31429736740293
item-0,2012-03-01,48.26595418736646
item-0,2012-04-01,51.97587663636261
item-0,2012-05-01,54.20136378268148
item-0,2012-06-01,47.55315220392158
item-0,2012-07-01,42.62927669404021
item-0,2012-08-01,38.528986480592074
item-0,2012-09-01,32.0899066199391
item-0,2012-10-01,32.793695227294165
item-0,2012-11-01,35.3525901240233
item-0,2012-12-01,40.019634710223826
item-0,2013-01-01,45.74316543452085
item-0,2013-02-01,41.88456494063671
item-0,2013-03-01,53.51321426256284
item-0,2013-04-01,53.99650147074547
item-0,2013-05-01,52.098332675038385
item-0,2013-06-01,48.0585922374277
item-0,2013-07-01,45.11238916361502
item-0,2013-08-01,46.66302432278321
item-0,2013-09-01,37.634552728725424
item-0,2013-10-01,39.366697526263465
item-0,2013-11-01,37.8692317116193
item-0,2013-12-01,38.94240227300781
item-0,2014-01-01,46.76828034486082
item-0,2014-02-01,47.606451807051386
item-0,2014-03-01,51.87851760648931
item-0,2014-04-01,51.89717223031474
item-0,2014-05-01,62.21310679463907
item-0,2014-06-01,50.52209451468749
item-0,2014-07-01,44.86298045591449
item-0,2014-08-01,41.95529252771195
item-0,2014-09-01,37.98928188072822
item-0,2014-10-01,37.7573372280405
item-0,2014-11-01,50.892939938727615
item-0,2014-12-01,38.51472812303463
item-0,2015-01-01,45.18455980494022
item-0,2015-02-01,50.227708076598816
item-0,2015-03-01,52.72392044045397
item-0,2015-04-01,61.53232796636372
item-0,2015-05-01,64.14847818431956
item-0,2015-06-01,51.797452984014704
item-0,2015-07-01,57.74124769097422
item-0,2015-08-01,43.2301677244883
item-0,2015-09-01,49.553458222227434
item-0,2015-10-01,40.724050635960104
item-0,2015-11-01,41.10990771857099
item-0,2015-12-01,42.49039373429539
item-0,2016-01-01,46.96796734705131
item-0,2016-02-01,50.378417920772904
item-0,2016-03-01,55.18217117243588
item-0,2016-04-01,57.31190980354891
item-0,2016-05-01,54.45978878538997
item-0,2016-06-01,64.28922375034372
item-0,2016-07-01,49.882838778715566
item-0,2016-08-01,44.44496150193533
item-0,2016-09-01,47.37696546063142
item-0,2016-10-01,37.335081747249376
item-0,2016-11-01,51.61006044310809
item-0,2016-12-01,43.55263880995424
item-0,2017-01-01,49.12243665340115
item-0,2017-02-01,52.083989187646736
item-0,2017-03-01,50.444226521059456
item-0,2017-04-01,54.58871310358613
item-0,2017-05-01,63.6956040045546
item-0,2017-06-01,54.60448017052903
item-0,2017-07-01,48.98848332607371
item-0,2017-08-01,42.39309374743951
item-0,2017-09-01,42.603748218710315
item-0,2017-10-01,41.61844073197112
item-0,2017-11-01,51.50713961062188
item-0,2017-12-01,46.41634240692552
item-0,2018-01-01,59.411626410738975
item-0,2018-02-01,54.001135150301636
item-0,2018-03-01,68.61999169005624
item-0,2018-04-01,58.88468833321734
item-0,2018-05-01,56.55566805786074
item-0,2018-06-01,53.62695136100171
item-0,2018-07-01,61.75480985550008
item-0,2018-08-01,57.39569428528614
item-0,2018-09-01,42.564177470027666
item-0,2018-10-01,40.8515727896159
item-0,2018-11-01,44.699935549042316
item-0,2018-12-01,46.27660978725038
item-0,2019-01-01,51.6887843118096
item-0,2019-02-01,57.090163612637745
item-0,2019-03-01,54.71484239048605
item-0,2019-04-01,70.78701222110818
item-0,2019-05-01,58.693438712952364
item-0,2019-06-01,49.19220460220387
item-0,2019-07-01,60.82252809996371
item-0,2019-08-01,49.35435058288211
item-0,2019-09-01,57.68175865056639
item-0,2019-10-01,42.81281107659915
item-0,2019-11-01,42.95776828015014
item-0,2019-12-01,53.18337329584703
item-0,2020-01-01,54.40429286772935
item-0,2020-02-01,66.95177689644231
item-0,2020-03-01,59.1367859683808
item-0,2020-04-01,60.008145605964245
item-0,2020-05-01,66.61245859685324
item-0,2020-06-01,66.43215206418108
item-0,2020-07-01,51.42269017228867
item-0,2020-08-01,54.52346368847451
