timestamp,control,control_2,control_3,treated
2010-01-01,99.9471678326642,80.65731317663312,49.08928939855501,104.33617574966648
2010-02-01,99.24030237290877,79.51705874426011,47.59567514744157,100.66810179362139
2010-03-01,101.43746797196691,79.88408848294894,54.71716824953428,105.6111123677583
2010-04-01,100.80688386626946,79.80523450688409,49.149000439990964,105.57558847745682
2010-05-01,100.13005069529211,80.60793366975227,50.91531157299775,104.28187357141903
2010-06-01,101.15931720977457,79.70017951756232,55.44813231582758,103.44331769422122
2010-07-01,102.24077970601634,79.8918154719579,48.78279886491568,104.50331037499541
2010-08-01,101.3718788854499,80.1949064955995,48.76109912352824,103.98911291627805
2010-09-01,102.16239603836145,81.04578803439112,45.91182820833534,104.93908494409581
2010-10-01,100.97632727803024,79.09396366318937,48.38515192110263,103.34788183804051
2010-11-01,100.74907739203091,78.27942372789191,47.53935899291657,103.69492511873314
2010-12-01,100.49698740710342,81.59594463543583,49.35993406878938,105.41576027532375
2011-01-01,100.44172566937827,80.63883304020534,45.2880782141173,103.40929024263501
2011-02-01,103.07231198591055,78.93651405039977,46.19797522830886,104.21199433099713
2011-03-01,101.68217086496067,80.98531122340972,53.841382726416775,104.31468524342719
2011-04-01,100.33080295014459,80.7640159073731,49.48193665320169,102.25412890689338
2011-05-01,99.98802584437185,81.10024818449389,57.49038323504388,102.46939351062763
2011-06-01,102.03603034599232,80.5435549621633,53.77575153321413,105.61158229702521
2011-07-01,101.73685809559281,80.70088579677987,49.43415851567928,105.64203550057235
2011-08-01,102.09012604483412,79.65503300035947,43.64484490513836,105.16653449101713
2011-09-01,102.34238728786886,80.90216950901268,48.988249905482334,104.8038653727795
2011-10-01,102.58663430427552,80.69372519895767,50.10449790760862,105.1129071703383
2011-11-01,101.81417439115668,81.89947982153619,55.02230370191114,104.11789138326888
2011-12-01,102.18391241361077,80.40191002840452,45.98822757036723,103.99858864182532
2012-01-01,99.71895534768774,80.48643402851985,47.01050646438971,103.67025281735054
2012-02-01,102.58995521848207,82.62566320787151,50.41370057000068,107.4213355296139
2012-03-01,103.36515040682181,79.98322173552657,49.561545034525686,107.32864260361713
2012-04-01,104.63731627338858,80.41812135031499,49.154215167916696,107.20295337892058
2012-05-01,100.66866883721802,83.19116092789952,44.52633053135524,105.35885467330812
2012-06-01,102.86178190417368,81.1757141887302,47.31850216203767,105.66508976613945
2012-07-01,103.76117130320151,81.89264509431715,42.82632595929665,106.95868019478193
2012-08-01,103.48819312843519,79.449068608007,52.22306404970514,103.92182447993063
2012-09-01,104.264043474996,80.78858491468982,54.46398163359394,107.61304743614028
2012-10-01,103.48146128418796,79.75299354980412,54.072768367214,105.95552680816883
2012-11-01,102.51818477123354,81.47130518564,48.54860768921652,106.82436668743998
2012-12-01,102.76541430099698,82.70903321486432,50.415118572138006,106.11546553148825
2013-01-01,104.1215226626059,80.82142619992374,50.50309385138529,107.14449042660033
2013-02-01,101.93466432516206,82.86888902593847,48.87966523545341,104.39841663059288
2013-03-01,102.19363770774869,81.77455224789233,50.182129390395865,105.2565533590474
2013-04-01,104.51824279921281,80.83552748807578,47.217089798523624,106.83998008675488
2013-05-01,104.22043075216895,80.67760543474583,49.32464932614861,106.52443739377318
2013-06-01,104.05547815455775,81.61665442744489,44.68807950233189,108.23173439378552
2013-07-01,104.635900872286,80.27748417904445,48.805420333541726,108.14871078587032
2013-08-01,103.0925956137349,81.96238622722973,50.71845690001348,108.20742090912701
2013-09-01,104.61560043845272,82.17419435826746,48.99842618074311,107.33906259719083
2013-10-01,104.6645116753781,81.73785756632205,52.245272493022476,108.04440894020517
2013-11-01,104.53527820675642,82.73229206978297,49.7813755342785,105.81556486083316
2013-12-01,104.62526238350989,81.70946501135239,53.344406655585786,107.60350993359769
2014-01-01,104.98364089534378,83.10765459573715,50.4768114444956,109.58205445961252
2014-02-01,104.0953161453527,82.9663795896224,50.24388157809789,106.9643221725264
2014-03-01,105.48427284962847,83.40890492945529,48.163621523530196,107.51567770879808
2014-04-01,107.10751651050539,83.77202051389173,50.94934167583393,110.18823588080438
2014-05-01,106.8765159448674,82.34962188682229,51.068448732892406,107.17614812401838
2014-06-01,107.18249532277602,82.32323939323675,52.3135086415057,109.1429655782558
2014-07-01,106.31366431818967,83.48333163910424,46.97523941033641,109.20894606108699
2014-08-01,106.1549498220852,82.66760843820572,48.59955265833392,110.3654909203031
2014-09-01,104.77946547354179,82.73571132721266,46.62437476381386,107.74799295321425
2014-10-01,105.07013645131019,82.18803369431674,49.65440980133443,107.4764513237137
2014-11-01,106.67519679003085,83.65617883262905,50.31597159414844,108.08874729537878
2014-12-01,105.99037317636768,84.02560786832764,48.16614669599672,108.9637233936777
2015-01-01,104.77809066008315,83.55956338670714,50.45651651787737,108.08065695332775
2015-02-01,104.28632960423273,83.93172098291222,47.19589743302115,106.57720175048934
2015-03-01,105.79369703379093,82.72724380971273,50.5716169538908,108.25812409979324
2015-04-01,106.90006266747726,84.35466129193154,51.454474524611705,110.64270646211422
2015-05-01,107.23158589471036,82.98286713132333,53.70625363801895,108.3172765253736
2015-06-01,105.97130787330373,84.6923610664969,50.080029414641494,110.6372137315627
2015-07-01,107.42566286862665,84.55364055174113,49.346690939897016,109.75101469870465
2015-08-01,106.29656036654677,83.99497194493767,51.92748211428362,109.03078335417534
2015-09-01,105.68085050772686,83.9115008230008,52.6351082778847,109.59055528198466
2015-10-01,106.16982860397428,82.66005209691757,51.85955631612907,109.65679779229502
2015-11-01,108.9093279678457,82.65234910827067,45.34706472745599,109.64361087053535
2015-12-01,107.30314563153175,83.06787260186431,47.69181738381492,109.0470355345635
2016-01-01,108.92161463451482,83.72405154523297,48.73744181492666,112.12923965686328
2016-02-01,107.8556901098733,84.89270037244358,53.43668385013791,110.11200950056548
2016-03-01,107.4734362932579,83.77932591833346,50.92598845479892,110.22481378527861
2016-04-01,108.18204806173141,85.29204767858886,46.555789560023655,110.40518140037572
2016-05-01,107.69928014519917,86.21283428765257,50.94951159099022,110.85279783363974
2016-06-01,109.09841445645161,85.20833728925547,47.71452909029388,113.68357433432729
2016-07-01,106.12729951661066,86.28811162893177,52.337570071871944,109.3140617379632
2016-08-01,106.71068087324502,84.42084315277303,46.28605873550599,110.02874814799634
2016-09-01,107.51519181901797,83.8326004684059,50.29696279372738,108.52279603718789
2016-10-01,110.0717249646196,84.30493441900163,51.48859171239827,112.70794251934555
2016-11-01,107.96832466125902,84.05525245185011,49.4994089667875,112.02673511976289
2016-12-01,107.45740097637267,85.78292425787097,50.87790287300115,110.69024314221402
