timestamp,sales,spend_a,spend_b
2010-01-01,116.94354880967654,40.85429366822964,50.891336367863616
2010-02-01,118.39651795285579,7.132004285404281,20.919175248601523
2010-03-01,134.79736680074902,58.06777320886503,43.54235575003664
2010-04-01,126.77646905356735,4.031545815853432,74.04587739804734
2010-05-01,138.37363781659909,68.82024114635905,54.81883366896214
2010-06-01,129.62194411655864,4.671336515841585,29.569785730163602
2010-07-01,117.47852597078922,11.606422248943925,9.362712720502468
2010-08-01,124.68132361331554,71.663755404348,43.893045704989184
2010-09-01,114.19730921323772,10.14071623970606,14.39084515580154
2010-10-01,120.73137321093206,79.50305590568503,14.707409442163977
2010-11-01,116.68201926183326,12.937048195714462,27.934091977376625
2010-12-01,121.60647140015,13.906617215457995,44.90996214966376
2011-01-01,125.73243322234201,29.260320556443542,67.93632580302786
2011-02-01,135.33348821151947,66.08269262609213,79.52394794874834
2011-03-01,140.07224224218382,50.00780776376702,40.54189606796754
2011-04-01,140.41991306016993,99.15619910210161,33.86374454229738
2011-05-01,137.23645459153724,31.235993016442045,30.373347198444964
2011-06-01,132.2474559643112,63.673474921655746,37.25574081813872
2011-07-01,132.95559766043135,83.61574357262629,22.085776323475706
2011-08-01,121.59123243876859,9.190645482443404,25.422990938079444
2011-09-01,123.48595055904045,80.4326640815182,21.256231343516365
2011-10-01,124.69069548827206,54.8807989604402,57.93664679925434
2011-11-01,118.6818011458967,9.110962062538619,38.51478472532708
2011-12-01,127.74318587444316,67.24309172116476,16.000250272479157
2012-01-01,128.96088674630698,31.356379808710432,25.807428886745576
2012-02-01,131.87419326396537,22.477753314672345,71.3578823784246
2012-03-01,133.14457496209553,33.85899259494827,27.20290335520449
2012-04-01,134.57713130061381,51.102207456462814,1.7992556934199477
2012-05-01,131.48128043370025,44.59965244500439,25.846882350979996
2012-06-01,132.52475089077817,73.0203040370058,0.1743607877281228
2012-07-01,131.3978669635507,45.67929320745261,31.595918150578612
2012-08-01,129.80828017163657,75.65708993566072,68.0786685098801
2012-09-01,121.503406545444,4.667314078209883,52.577743231775216
2012-10-01,126.54414368186949,70.61261477344122,34.16205966733243
2012-11-01,124.17759515837167,43.21659410249571,70.54915005433121
2012-12-01,131.74724927096167,75.92571659133118,72.27777317409179
2013-01-01,133.8891059926259,58.902277923842526,42.76552780274079
2013-02-01,138.48633226593654,96.28514870471602,52.4595580722831
2013-03-01,138.93008785199865,38.98535180918136,13.653670382583618
