series_id,timestamp,target,promo,price
item-0,2010-01-01,53.388788755016165,1,8
item-0,2010-02-01,43.243563231468606,0,10
item-0,2010-03-01,50.960819113699685,0,10
item-0,2010-04-01,48.99286758863216,0,10
item-0,2010-05-01,44.698885727614844,0,10
item-0,2010-06-01,49.55335711875132,0,10
item-0,2010-07-01,35.43557881255007,0,10
item-0,2010-08-01,36.278954978220355,0,10
item-0,2010-09-01,36.41872437197565,0,10
item-0,2010-10-01,35.86682694980049,0,10
item-0,2010-11-01,35.465288468468124,0,10
item-0,2010-12-01,35.296533172469175,0,10
item-0,2011-01-01,45.08486851341713,1,8
item-0,2011-02-01,46.25745930786447,0,10
item-0,2011-03-01,48.57378808830723,0,10
item-0,2011-04-01,47.062170796870326,0,10
item-0,2011-05-01,54.587252393204324,1,8
item-0,2011-06-01,44.557662210208946,0,10
item-0,2011-07-01,43.74690808175047,0,10
item-0,2011-08-01,46.47042474815384,1,8
item-0,2011-09-01,37.22663327742421,0,10
item-0,2011-10-01,46.0796411666856,1,8
item-0,2011-11-01,31.99433137719697,0,10
item-0,2011-12-01,32.291457541948986,0,10
item-0,2012-01-01,47.33230047235695,0,10
item-0,2012-02-01,50.31429736740293,0,10
item-0,2012-03-01,48.26595418736646,0,10
item-0,2012-04-01,51.97587663636261,0,10
item-0,2012-05-01,54.20136378268148,0,10
item-0,2012-06-01,47.55315220392158,0,10
item-0,2012-07-01,42.62927669404021,0,10
item-0,2012-08-01,38.528986480592074,0,10
item-0,2012-09-01,32.0899066199391,0,10
item-0,2012-10-01,32.793695227294165,0,10
item-0,2012-11-01,35.3525901240233,0,10
item-0,2012-12-01,40.019634710223826,0,10
item-0,2013-01-01,45.74316543452085,0,10
item-0,2013-02-01,41.88456494063671,0,10
item-0,2013-03-01,53.51321426256284,0,10
item-0,2013-04-01,53.99650147074547,0,10
item-0,2013-05-01,52.098332675038385,0,10
item-0,2013-06-01,48.0585922374277,0,10
item-0,2013-07-01,45.11238916361502,0,10
item-0,2013-08-01,46.66302432278321,1,8
item-0,2013-09-01,37.634552728725424,0,10
item-0,2013-10-01,39.366697526263465,0,10
item-0,2013-11-01,37.8692317116193,0,10
item-0,2013-12-01,38.94240227300781,0,10
item-0,2014-01-01,46.76828034486082,0,10
item-0,2014-02-01,47.606451807051386,0,10
item-0,2014-03-01,51.87851760648931,0,10
item-0,2014-04-01,51.89717223031474,0,10
item-0,2014-05-01,62.21310679463907,1,8
item-0,2014-06-01,50.52209451468749,0,10
