node,timestamp,target
Total,2010-01-01,101.48950322770077
Total,2010-02-01,106.50542563405617
Total,2010-03-01,106.51119412632104
Total,2010-04-01,105.32563962787938
Total,2010-05-01,105.0295508027529
Total,2010-06-01,102.35098628986495
Total,2010-07-01,98.37465755563433
Total,2010-08-01,96.13948679920003
Total,2010-09-01,91.2127429056892
Total,2010-10-01,95.53605853959769
Total,2010-11-01,98.43011848360882
Total,2010-12-01,101.10980887972417
Total,2011-01-01,104.70064851117125
Total,2011-02-01,107.70715711238435
Total,2011-03-01,107.92899360114214
Total,2011-04-01,105.18302526179814
Total,2011-05-01,105.76842464590779
Total,2011-06-01,103.73822142740346
Total,2011-07-01,100.17838906175197
Total,2011-08-01,97.08648261922079
Total,2011-09-01,92.21221351646734
Total,2011-10-01,96.49665527583741
Total,2011-11-01,98.32696356050795
Total,2011-12-01,104.73439277334776
Total,2012-01-01,106.51244127478026
Total,2012-02-01,108.06736800472594
Total,2012-03-01,107.8166849435186
Total,2012-04-01,106.3629810833079
Total,2012-05-01,105.33948161896993
Total,2012-06-01,101.9318296365897
Total,2012-07-01,100.31177568557928
Total,2012-08-01,97.74199985689063
Total,2012-09-01,97.3819898670424
Total,2012-10-01,97.41236042064952
Total,2012-11-01,102.90395744236838
Total,2012-12-01,102.84851954437684
Total,2013-01-01,106.53285739883552
Total,2013-02-01,110.26195334096525
Total,2013-03-01,109.4963431272499
Total,2013-04-01,108.82147674009084
Total,2013-05-01,106.72858344202449
Total,2013-06-01,102.94496422225062
Total,2013-07-01,101.67393185857392
Total,2013-08-01,97.91120647438198
Total,2013-09-01,98.97682041805069
Total,2013-10-01,97.43793013435867
Total,2013-11-01,99.98065301837924
Total,2013-12-01,104.50657839264548
Total,2014-01-01,104.94177693536781
Total,2014-02-01,110.5730488181186
Total,2014-03-01,109.71729147252267
Total,2014-04-01,112.70204501065916
Total,2014-05-01,107.08814534497971
Total,2014-06-01,106.09088893959242
Total,2014-07-01,103.00610600119981
Total,2014-08-01,96.54957494168963
Total,2014-09-01,97.99317382102079
Total,2014-10-01,102.3258224556667
Total,2014-11-01,105.88889863347325
Total,2014-12-01,103.10732287109498
Total,2015-01-01,108.95541901914726
Total,2015-02-01,113.15010675557767
Total,2015-03-01,113.26973528257138
Total,2015-04-01,108.30826117778184
Total,2015-05-01,109.16135930942278
Total,2015-06-01,106.27326971261597
Total,2015-07-01,105.39222818671865
Total,2015-08-01,101.74801902557024
Total,2015-09-01,101.84194833508762
Total,2015-10-01,101.94998606872052
Total,2015-11-01,104.90405895353612
Total,2015-12-01,106.08787079257948
Total,2016-01-01,109.10678643902035
Total,2016-02-01,110.55509514311913
Total,2016-03-01,112.30311813654183
Total,2016-04-01,112.42263074614729
Total,2016-05-01,111.17943317868213
Total,2016-06-01,106.25123998814757
Total,2016-07-01,104.34781893690031
Total,2016-08-01,96.7959870476885
Total,2016-09-01,100.43296456334292
Total,2016-10-01,107.29119510511381
Total,2016-11-01,104.70048430617746
Total,2016-12-01,108.62062757202804
Total,2017-01-01,111.04778373819273
Total,2017-02-01,112.09950120961031
Total,2017-03-01,116.96496186635096
Total,2017-04-01,113.21115205257004
Total,2017-05-01,111.43095668633654
Total,2017-06-01,109.32587248497995
Total,2017-07-01,104.98658051707025
Total,2017-08-01,107.03995417922505
Total,2017-09-01,103.9377910206602
Total,2017-10-01,104.3657632994969
Total,2017-11-01,110.10968350570653
Total,2017-12-01,107.74378923239965
Total,2018-01-01,113.68721289470862
Total,2018-02-01,111.30079628431199
Total,2018-03-01,113.19898543689501
Total,2018-04-01,116.16755719635152
Total,2018-05-01,115.84501669633556
Total,2018-06-01,110.23753542232507
Total,2018-07-01,106.49295654835399
Total,2018-08-01,105.92333456980533
Total,2018-09-01,107.58788552910217
Total,2018-10-01,106.19449600897515
Total,2018-11-01,105.96057110347553
Total,2018-12-01,109.71312529279723
Total,2019-01-01,114.66868745842734
Total,2019-02-01,116.60841210478988
Total,2019-03-01,118.18181911552776
Total,2019-04-01,116.14878306760033
