node,timestamp,base,bottom_up,OLS,MinT
Total,2022-01-01 00:00:00+00:00,118.86458122895314,118.44251275103932,118.72389173631521,118.71682908124521
Total,2022-02-01 00:00:00+00:00,120.07591643379773,119.7448465555983,119.96555980773125,119.96001987173473
Total,2022-03-01 00:00:00+00:00,120.33785337610955,120.02429287801974,120.23333321007962,120.22808626614167
Total,2022-04-01 00:00:00+00:00,120.36725686301746,120.20656271347215,120.31369214650236,120.3110031815372
Total,2022-05-01 00:00:00+00:00,116.96214093191136,116.86491352459498,116.92973179613924,116.92810484772409
Total,2022-06-01 00:00:00+00:00,114.80443351416163,114.89043648202195,114.83310117011507,114.83454029511203
Total,2022-07-01 00:00:00+00:00,112.47359194267102,112.67976433080062,112.54231607204756,112.54576604412202
Total,2022-08-01 00:00:00+00:00,110.04600312833449,110.10851688738512,110.06684104801805,110.06788711788681
Total,2022-09-01 00:00:00+00:00,108.426718022765,108.56333918027576,108.47225840860192,108.47454454974076
Total,2022-10-01 00:00:00+00:00,109.04455229155933,109.17841737083481,109.08917398465115,109.0914140071364
Total,2022-11-01 00:00:00+00:00,112.17170866971809,112.10154279579922,112.14832004507846,112.14714592904966
Total,2022-12-01 00:00:00+00:00,115.53762390757524,115.46529358314879,115.5135137994331,115.51230346471431
A,2022-01-01 00:00:00+00:00,68.82651129448402,68.82651129448402,68.96720078712197,69.03455400243699
A,2022-02-01 00:00:00+00:00,71.03000006191135,71.03000006191135,71.14035668797783,71.1931884485985
A,2022-03-01 00:00:00+00:00,72.35596016316765,72.35596016316765,72.4604803291976,72.51051796253736
A,2022-04-01 00:00:00+00:00,74.09646003465376,74.09646003465376,74.15002475116887,74.17566814370007
A,2022-05-01 00:00:00+00:00,72.24477742304674,72.24477742304674,72.27718655881887,72.29270199965887
A,2022-06-01 00:00:00+00:00,71.09882544339747,71.09882544339747,71.07015778744403,71.05643353008973
A,2022-07-01 00:00:00+00:00,69.07491194148952,69.07491194148952,69.006187812113,68.97328705316897
A,2022-08-01 00:00:00+00:00,66.14516296729919,66.14516296729919,66.12432504761566,66.11434917191345
A,2022-09-01 00:00:00+00:00,63.47134926749928,63.47134926749928,63.42580888166236,63.40400703025689
A,2022-10-01 00:00:00+00:00,62.44137120005498,62.44137120005498,62.39674950696316,62.37538746743779
A,2022-11-01 00:00:00+00:00,63.55311193120222,63.55311193120222,63.57650055584185,63.58769754747027
A,2022-12-01 00:00:00+00:00,65.98052451852048,65.98052451852048,66.00463462666264,66.01617701888054
B,2022-01-01 00:00:00+00:00,49.616001456555296,49.616001456555296,49.756690949193235,49.68227507880822
B,2022-02-01 00:00:00+00:00,48.71484649368695,48.71484649368695,48.825203119753425,48.766831423136225
B,2022-03-01 00:00:00+00:00,47.668332714852085,47.668332714852085,47.77285288088203,47.71756830360432
B,2022-04-01 00:00:00+00:00,46.110102678818386,46.110102678818386,46.16366739533349,46.13533503783714
B,2022-05-01 00:00:00+00:00,44.62013610154823,44.62013610154823,44.65254523732037,44.63540284806521
B,2022-06-01 00:00:00+00:00,43.79161103862449,43.79161103862449,43.76294338267104,43.7781067650223
B,2022-07-01 00:00:00+00:00,43.604852389311105,43.604852389311105,43.536128259934564,43.57247899095304
B,2022-08-01 00:00:00+00:00,43.963353920085936,43.963353920085936,43.94251600040239,43.953537945973366
B,2022-09-01 00:00:00+00:00,45.091989912776484,45.091989912776484,45.046449526939554,45.070537519483864
B,2022-10-01 00:00:00+00:00,46.737046170779834,46.737046170779834,46.692424477688,46.71602653969861
B,2022-11-01 00:00:00+00:00,48.548430864596995,48.548430864596995,48.57181948923662,48.55944838157939
B,2022-12-01 00:00:00+00:00,49.48476906462831,49.48476906462831,49.508879172770456,49.49612644583376
