timestamp,forecast,model,empirical_q10,empirical_q50,empirical_q90
2011-01-01 00:00:00+00:00,24.53594709393758,LightGBM,23.82503948500572,24.809578096620605,24.88923616506445
2011-02-01 00:00:00+00:00,26.057040560124815,LightGBM,25.723488234432672,26.821600085644697,27.154271324937557
2011-03-01 00:00:00+00:00,26.1235785755423,LightGBM,26.234739482083942,26.560644158352332,27.357843840598893
2011-04-01 00:00:00+00:00,24.839005002110124,LightGBM,24.89353039899939,25.706366182358433,26.238731045607565
2011-05-01 00:00:00+00:00,24.077517169681432,LightGBM,23.945836757109447,25.15679873492103,25.51081705097266
2011-06-01 00:00:00+00:00,22.96988459019591,LightGBM,22.616963382873692,23.324068631167023,24.42621961782114
2011-07-01 00:00:00+00:00,21.730346325870276,LightGBM,21.52623361669485,22.25294106262836,23.45318094968353
2011-08-01 00:00:00+00:00,21.42369804480709,LightGBM,20.585300155256885,21.94270722076103,22.673373058356344
2011-09-01 00:00:00+00:00,21.307224128360318,LightGBM,20.154754367314343,21.35447784787599,22.358666422795494
2011-10-01 00:00:00+00:00,21.225760913384303,LightGBM,19.566740815604266,21.331900465250396,22.466034278495798
2011-11-01 00:00:00+00:00,21.869308943976595,LightGBM,20.21993320260038,21.857603352747734,22.50988329516882
2011-12-01 00:00:00+00:00,22.387172185502283,LightGBM,21.521352964227322,22.573434111920452,23.716137879710118
