series_id,timestamp,horizon,actual,seasonal_naive,prediction
item-0,2021-06-01 00:00:00+00:00,1,53.820083077513,66.43215206418108,52.68847424408735
item-0,2021-07-01 00:00:00+00:00,2,54.120677972774175,51.42269017228867,52.642413332071314
item-0,2021-08-01 00:00:00+00:00,3,51.65488532455294,54.52346368847451,48.687109968457705
item-0,2021-09-01 00:00:00+00:00,4,51.61733037688319,51.704919921556694,44.77568510229596
item-0,2021-10-01 00:00:00+00:00,5,57.3246646276559,41.36988849863472,53.77312594948258
item-0,2021-11-01 00:00:00+00:00,6,45.1146367512099,47.0904851056571,45.64502178191201
item-0,2021-12-01 00:00:00+00:00,7,47.25009335699367,47.86184535599461,48.34263104674165
item-1,2021-06-01 00:00:00+00:00,1,57.3718327056774,70.55644689366822,58.63656559693844
item-1,2021-07-01 00:00:00+00:00,2,57.18100692379568,54.01678705657444,55.95537796244736
item-1,2021-08-01 00:00:00+00:00,3,64.78814502972087,47.699259818688,57.9010901092515
item-1,2021-09-01 00:00:00+00:00,4,52.83271525331149,45.22519432439206,46.816969853969916
item-1,2021-10-01 00:00:00+00:00,5,49.50425613444574,43.51713163515541,46.77374318529448
item-1,2021-11-01 00:00:00+00:00,6,60.93604826565202,49.8950798333776,56.43856700956863
item-1,2021-12-01 00:00:00+00:00,7,51.888875262344605,51.20569890288337,49.46399116431578
item-2,2021-06-01 00:00:00+00:00,1,58.57646352057305,62.51874722609614,61.64237798433559
item-2,2021-07-01 00:00:00+00:00,2,69.17838466089921,56.678705369140175,67.48912472040897
item-2,2021-08-01 00:00:00+00:00,3,57.80974764417682,51.351377620560626,53.389499845663686
item-2,2021-09-01 00:00:00+00:00,4,55.1805677675717,47.53562496564925,50.20212809339784
item-2,2021-10-01 00:00:00+00:00,5,54.72253990309275,46.60401672286223,49.822246634340054
item-2,2021-11-01 00:00:00+00:00,6,51.383932537003304,51.83326481451026,51.60169037545989
item-2,2021-12-01 00:00:00+00:00,7,54.61762990698065,51.848244371420115,52.84483638324247
item-3,2021-06-01 00:00:00+00:00,1,62.94170892964747,65.44932410636083,64.88117714663633
item-3,2021-07-01 00:00:00+00:00,2,74.7403089679449,59.65683002641753,69.54886051849712
item-3,2021-08-01 00:00:00+00:00,3,61.183877810206056,55.256531993312905,55.028466352948016
item-3,2021-09-01 00:00:00+00:00,4,59.808192119349215,50.924192637108256,51.88774802458192
item-3,2021-10-01 00:00:00+00:00,5,55.655488725901215,48.96157068893539,51.42110191174414
item-3,2021-11-01 00:00:00+00:00,6,56.55877932692279,64.37084992868078,52.279096211684184
item-3,2021-12-01 00:00:00+00:00,7,58.35012242884394,54.37356775552315,55.01614409858686
item-4,2021-06-01 00:00:00+00:00,1,65.38277360061818,68.4488879678212,66.22071497063224
item-4,2021-07-01 00:00:00+00:00,2,67.54032233781268,64.22279253442082,62.10233230944989
item-4,2021-08-01 00:00:00+00:00,3,63.20970286278427,58.69005221257406,58.31166527084507
item-4,2021-09-01 00:00:00+00:00,4,61.91251647882395,53.7076880693379,54.95790056101832
item-4,2021-10-01 00:00:00+00:00,5,58.62618417779729,53.58790819490348,55.13132093969971
item-4,2021-11-01 00:00:00+00:00,6,60.79533200314713,56.71955438714549,55.94178010276459
item-4,2021-12-01 00:00:00+00:00,7,67.9227728116055,60.40192796561671,69.48400713737273
item-5,2021-06-01 00:00:00+00:00,1,68.95025227168158,71.93558478036898,69.25637599951197
item-5,2021-07-01 00:00:00+00:00,2,69.09456550648629,67.0347955438818,65.652273143754
item-5,2021-08-01 00:00:00+00:00,3,65.85009310992635,60.37687561969793,60.507985125488126
item-5,2021-09-01 00:00:00+00:00,4,64.03647333490599,56.63239243177042,57.98781163999342
item-5,2021-10-01 00:00:00+00:00,5,61.73938289094113,58.958307023270315,58.298779546336036
item-5,2021-11-01 00:00:00+00:00,6,61.878003375011296,59.201803846500844,60.337495786735545
item-5,2021-12-01 00:00:00+00:00,7,60.74607622494001,72.66484991388789,63.181715750167385
item-6,2021-06-01 00:00:00+00:00,1,71.46688752765841,73.0987613885614,73.35224165653469
item-6,2021-07-01 00:00:00+00:00,2,73.30202591671622,70.63669458925058,68.50528272940393
item-6,2021-08-01 00:00:00+00:00,3,66.90206950246065,64.33380616452489,63.75430232660261
item-6,2021-09-01 00:00:00+00:00,4,67.96792213497876,60.41657191510434,60.630190202257246
item-6,2021-10-01 00:00:00+00:00,5,65.81362969215193,70.02026847403229,60.809753206707946
item-6,2021-11-01 00:00:00+00:00,6,65.74355891094426,63.67954819843823,61.86140577846553
item-6,2021-12-01 00:00:00+00:00,7,65.80808508406832,65.08988002863467,64.44638999946083
item-7,2021-06-01 00:00:00+00:00,1,74.26227126163349,77.73352190516593,76.24411095668212
item-7,2021-07-01 00:00:00+00:00,2,72.56115328505489,71.245075031823,72.61689335828596
item-7,2021-08-01 00:00:00+00:00,3,72.10649657552821,67.40939640913734,67.3919880180071
item-7,2021-09-01 00:00:00+00:00,4,81.4069815276111,61.98271894724443,72.1240911632566
item-7,2021-10-01 00:00:00+00:00,5,77.77374192938785,62.0610074295374,71.294950563918
item-7,2021-11-01 00:00:00+00:00,6,67.97647211929393,67.94560057071226,64.46354996549175
item-7,2021-12-01 00:00:00+00:00,7,79.86900897137042,67.42105935485637,74.71017913423363
