timestamp,actual,prediction,baseline
2021-01-01 00:00:00+00:00,141.4027706651978,142.1634688483505,142.78442303017235
2021-02-01 00:00:00+00:00,146.44979803811572,144.60108829986706,144.78144589247432
2021-03-01 00:00:00+00:00,153.4896872487069,151.2946919627046,147.34058973463507
2021-04-01 00:00:00+00:00,156.98562231341862,154.52318309160856,151.88086732081848
2021-05-01 00:00:00+00:00,149.65269818719585,152.89982880175836,148.78503741425664
2021-06-01 00:00:00+00:00,148.27704930375438,145.85111013691454,146.40173619335246
2021-07-01 00:00:00+00:00,147.14489012545778,146.89872178498672,142.50201548514323
2021-08-01 00:00:00+00:00,138.8534252119747,136.95182391284158,135.60958128308786
2021-09-01 00:00:00+00:00,129.61178844648208,132.11671073163876,136.3785655859796
2021-10-01 00:00:00+00:00,134.91383966168954,134.33534504280175,143.35697701491802
2021-11-01 00:00:00+00:00,135.7547489630358,138.8146175683993,137.1712153968116
2021-12-01 00:00:00+00:00,139.89967156579272,140.67326921614114,146.23238840641642
