timestamp,observed,ols_counterfactual,ols_effect,post,relative_period,sc_counterfactual,sc_effect
2010-01-01 00:00:00+00:00,104.33617574966648,103.49695449187749,0.8392212577889921,False,-100,76.56459013595078,27.7715856137157
2010-02-01 00:00:00+00:00,100.6681017936214,102.58886625661842,-1.9207644629970133,False,-99,75.45101208820347,25.217089705417933
2010-03-01 00:00:00+00:00,105.6111123677583,104.38621092642835,1.2249014413299477,False,-98,78.67957490148338,26.931537466274918
2010-04-01 00:00:00+00:00,105.57558847745682,103.85510540413279,1.7204830733240328,False,-97,76.58703960438149,28.98854887307533
2010-05-01 00:00:00+00:00,104.28187357141904,103.62872401642967,0.6531495549893691,False,-96,77.21776531268071,27.06410825873833
2010-06-01 00:00:00+00:00,103.44331769422122,104.12469059101585,-0.6813728967946275,False,-95,78.76920968105482,24.674108013166403
2010-07-01 00:00:00+00:00,104.5033103749954,104.94382645127743,-0.44051607628203726,False,-94,76.97179801429662,27.53151236069877
2010-08-01 00:00:00+00:00,103.98911291627805,104.39905842783355,-0.40994551155550596,False,-93,76.77596150152587,27.213151414752176
2010-09-01 00:00:00+00:00,104.9390849440958,105.24471538224283,-0.30563043814703406,False,-92,76.3733374270293,28.565747517066498
2010-10-01 00:00:00+00:00,103.34788183804052,103.74220917815992,-0.3943273401194034,False,-91,76.15181428744074,27.19606755059978
2010-11-01 00:00:00+00:00,103.69492511873314,103.30085240856829,0.3940727101648491,False,-90,75.52262003761312,28.172305081120015
2010-12-01 00:00:00+00:00,105.41576027532376,104.2141942053238,1.2015660699999557,False,-89,77.15095537044287,28.26480490488089
2011-01-01 00:00:00+00:00,103.409290242635,103.83162382997178,-0.42233358733678017,False,-88,75.4562123079003,27.953077934734694
2011-02-01 00:00:00+00:00,104.21199433099711,105.22925449537897,-1.0172601643818524,False,-87,76.06893375487306,28.143060576124057
2011-03-01 00:00:00+00:00,104.3146852434272,104.92283356233911,-0.6081483189119012,False,-86,78.83628827159572,25.478396971831486
2011-04-01 00:00:00+00:00,102.25412890689338,103.81897443433964,-1.564845527446252,False,-85,76.85891850357312,25.395210403320263
2011-05-01 00:00:00+00:00,102.46939351062764,103.72962654381477,-1.2602330331871343,False,-84,79.52621908796986,22.943174422657776
2011-06-01 00:00:00+00:00,105.6115822970252,105.03977426876773,0.5718080282574647,False,-83,78.78511228045657,26.82647001656862
2011-07-01 00:00:00+00:00,105.64203550057236,104.84011908721861,0.8019164133537515,False,-82,77.2906341360173,28.35140136455506
2011-08-01 00:00:00+00:00,105.16653449101712,104.71957196009818,0.44696253091893823,False,-81,75.13000131677731,30.036533174239807
2011-09-01 00:00:00+00:00,104.8038653727795,105.35193071289042,-0.5480653401109237,False,-80,77.41093556745463,27.39292980532487
2011-10-01 00:00:00+00:00,105.1129071703383,105.47218591881735,-0.35927874847904206,False,-79,77.79495247028059,27.31795470005771
2011-11-01 00:00:00+00:00,104.11789138326888,105.3285493318269,-1.2106579485580227,False,-78,79.57865263820133,24.53923874506755
2011-12-01 00:00:00+00:00,103.99858864182532,105.04999109471083,-1.0514024528855117,False,-77,76.1913500041275,27.80723863769782
