series_id,timestamp,actual,baseline,lower,median,upper
item-6,2025-07-28 00:00:00+00:00,72.73,74.36,65.93842468261718,74.10259628295898,83.36981353759766
item-6,2025-07-29 00:00:00+00:00,75.28,84.93,72.2653190612793,79.3780746459961,87.63657760620117
item-6,2025-07-30 00:00:00+00:00,71.96,87.5,71.6352912902832,81.31768035888672,87.91955795288087
item-6,2025-07-31 00:00:00+00:00,74.16,85.4,70.18451843261718,80.23541259765625,87.66782455444336
item-6,2025-08-01 00:00:00+00:00,69.44,68.4,62.92458877563477,70.52604293823242,79.84451522827149
item-6,2025-08-02 00:00:00+00:00,70.17,61.59,57.391228103637694,63.95568084716797,71.83419952392578
item-6,2025-08-03 00:00:00+00:00,66.31,64.1,59.66625328063965,67.5562858581543,73.54421005249024
item-7,2025-07-28 00:00:00+00:00,75.36,85.46,68.30947341918946,74.98240280151367,81.10191650390625
item-7,2025-07-29 00:00:00+00:00,88.57,75.42,73.96414794921876,83.15666961669922,91.21176452636719
item-7,2025-07-30 00:00:00+00:00,78.45,86.65,73.37612457275391,81.9391860961914,89.08837585449218
item-7,2025-07-31 00:00:00+00:00,77.47,74.23,71.37108306884765,79.07624435424805,87.04460525512695
item-7,2025-08-01 00:00:00+00:00,72.94,73.76,63.94997062683105,71.2718734741211,78.9739990234375
item-7,2025-08-02 00:00:00+00:00,65.2,68.61,60.580099487304686,66.82082748413086,73.22242050170898
item-7,2025-08-03 00:00:00+00:00,68.8,70.96,63.21405448913574,70.55207824707031,78.47706832885743
