timestamp,forecast,q10,q50,q90
2022-01-01 00:00:00+00:00,52.324913024902344,48.456668853759766,52.324913024902344,55.847782135009766
2022-02-01 00:00:00+00:00,55.60601806640625,52.84298324584961,55.60601806640625,59.30156707763672
2022-03-01 00:00:00+00:00,58.71442413330078,54.915252685546875,58.71442413330078,61.822837829589844
2022-04-01 00:00:00+00:00,60.09593963623047,56.98753356933594,60.09593963623047,62.85897445678711
2022-05-01 00:00:00+00:00,59.0598030090332,55.01886749267578,59.0598030090332,62.40998077392578
2022-06-01 00:00:00+00:00,55.95139694213867,53.53374099731445,55.95139694213867,59.75056076049805
2022-07-01 00:00:00+00:00,53.18836212158203,49.73457336425781,53.18836212158203,55.847782135009766
2022-08-01 00:00:00+00:00,48.00767517089844,44.89926528930664,48.00767517089844,53.53374099731445
2022-09-01 00:00:00+00:00,45.762718200683594,41.44547653198242,45.762718200683594,50.32171630859375
2022-10-01 00:00:00+00:00,44.72657775878906,41.790855407714844,44.72657775878906,49.389190673828125
2022-11-01 00:00:00+00:00,46.10809326171875,42.585227966308594,46.10809326171875,50.425331115722656
2022-12-01 00:00:00+00:00,47.662296295166016,43.863128662109375,47.662296295166016,52.7393684387207
