timestamp,forecast,q10,q50,q90
2022-01-01 00:00:00+00:00,51.806846618652344,49.389190673828125,51.806846618652344,56.08955001831055
2022-02-01 00:00:00+00:00,55.778709411621094,52.601219177246094,55.778709411621094,58.9561882019043
2022-03-01 00:00:00+00:00,58.71442413330078,56.15862274169922,58.71442413330078,61.373844146728516
2022-04-01 00:00:00+00:00,60.26863098144531,57.091148376464844,60.26863098144531,62.40998077392578
2022-05-01 00:00:00+00:00,59.405181884765625,55.709632873535156,59.405181884765625,62.85897445678711
2022-06-01 00:00:00+00:00,56.296775817871094,52.84298324584961,56.296775817871094,59.75056076049805
2022-07-01 00:00:00+00:00,53.18836212158203,48.80204772949219,53.18836212158203,56.53853988647461
2022-08-01 00:00:00+00:00,49.21649932861328,44.89926528930664,49.21649932861328,53.879119873046875
2022-09-01 00:00:00+00:00,45.24464797973633,41.790855407714844,45.24464797973633,50.079952239990234
2022-10-01 00:00:00+00:00,44.55388641357422,41.54909133911133,44.55388641357422,48.9401969909668
2022-11-01 00:00:00+00:00,45.93540573120117,42.82699203491211,45.93540573120117,49.97633743286133
2022-12-01 00:00:00+00:00,48.52574157714844,45.348262786865234,48.52574157714844,52.49760437011719
