timestamp,forecast,q10,q50,q90
2022-01-01 00:00:00+00:00,51.806846618652344,49.73457336425781,51.806846618652344,55.95139694213867
2022-02-01 00:00:00+00:00,56.296775817871094,52.704830169677734,56.296775817871094,59.99232482910156
2022-03-01 00:00:00+00:00,60.09593963623047,55.3642463684082,60.09593963623047,62.40998077392578
2022-04-01 00:00:00+00:00,60.09593963623047,56.98753356933594,60.09593963623047,63.54973220825195
2022-05-01 00:00:00+00:00,59.75056076049805,55.95139694213867,59.75056076049805,63.54973220825195
2022-06-01 00:00:00+00:00,56.296775817871094,52.84298324584961,56.296775817871094,59.75056076049805
2022-07-01 00:00:00+00:00,52.49760437011719,48.69843292236328,52.49760437011719,55.95139694213867
2022-08-01 00:00:00+00:00,48.35305404663086,44.415733337402344,48.35305404663086,53.53374099731445
2022-09-01 00:00:00+00:00,45.071956634521484,41.790855407714844,45.071956634521484,50.079952239990234
2022-10-01 00:00:00+00:00,45.24464797973633,41.41093826293945,45.24464797973633,48.9401969909668
2022-11-01 00:00:00+00:00,46.280784606933594,43.51774978637695,46.280784606933594,50.90886306762695
2022-12-01 00:00:00+00:00,48.35305404663086,44.55388641357422,48.35305404663086,52.84298324584961
