event_date,age,reported,completeness,nowcast,lower,upper
2020-01-01 00:00:00+00:00,45,99,0.9999999999999999,99.00000000000001,99.0,99.0
2020-01-02 00:00:00+00:00,44,90,0.9999999999999999,90.00000000000001,90.0,90.0
2020-01-03 00:00:00+00:00,43,86,0.9999999999999999,86.00000000000001,86.0,86.0
2020-01-04 00:00:00+00:00,42,100,0.9999999999999999,100.00000000000001,100.0,100.0
2020-01-05 00:00:00+00:00,41,109,0.9999999999999999,109.00000000000001,109.0,109.0
2020-01-06 00:00:00+00:00,40,96,0.9999999999999999,96.00000000000001,96.0,96.0
2020-01-07 00:00:00+00:00,39,93,0.9999999999999999,93.00000000000001,93.0,93.0
2020-01-08 00:00:00+00:00,38,108,0.9999999999999999,108.00000000000001,108.0,108.0
2020-01-09 00:00:00+00:00,37,101,0.9999999999999999,101.00000000000001,101.0,101.0
2020-01-10 00:00:00+00:00,36,103,0.9999999999999999,103.00000000000001,103.0,103.0
2020-01-11 00:00:00+00:00,35,117,0.9999999999999999,117.00000000000001,117.0,117.0
2020-01-12 00:00:00+00:00,34,92,0.9999999999999999,92.00000000000001,92.0,92.0
2020-01-13 00:00:00+00:00,33,91,0.9999999999999999,91.00000000000001,91.0,91.0
2020-01-14 00:00:00+00:00,32,101,0.9999999999999999,101.00000000000001,101.0,101.0
2020-01-15 00:00:00+00:00,31,82,0.9999999999999999,82.00000000000001,82.0,82.0
2020-01-16 00:00:00+00:00,30,109,0.9999999999999999,109.00000000000001,109.0,109.0
2020-01-17 00:00:00+00:00,29,97,0.9999999999999999,97.00000000000001,97.0,97.0
2020-01-18 00:00:00+00:00,28,98,0.9999999999999999,98.00000000000001,98.0,98.0
2020-01-19 00:00:00+00:00,27,119,0.9999999999999999,119.00000000000001,119.0,119.0
2020-01-20 00:00:00+00:00,26,112,0.9999999999999999,112.00000000000001,112.0,112.0
2020-01-21 00:00:00+00:00,25,102,0.9999999999999999,102.00000000000001,102.0,102.0
2020-01-22 00:00:00+00:00,24,97,0.9999999999999999,97.00000000000001,97.0,97.0
2020-01-23 00:00:00+00:00,23,91,0.9999999999999999,91.00000000000001,91.0,91.0
2020-01-24 00:00:00+00:00,22,110,0.9999999999999999,110.00000000000001,110.0,110.0
2020-01-25 00:00:00+00:00,21,126,0.9999999999999999,126.00000000000001,126.0,126.0
2020-01-26 00:00:00+00:00,20,102,0.9999999999999999,102.00000000000001,102.0,102.0
2020-01-27 00:00:00+00:00,19,87,0.9999999999999999,87.00000000000001,87.0,87.0
2020-01-28 00:00:00+00:00,18,88,0.9999999999999999,88.00000000000001,88.0,88.0
2020-01-29 00:00:00+00:00,17,108,0.9999999999999999,108.00000000000001,108.0,108.0
2020-01-30 00:00:00+00:00,16,92,0.9999999999999999,92.00000000000001,92.0,92.0
2020-01-31 00:00:00+00:00,15,89,0.9999999999999999,89.00000000000001,89.0,89.0
2020-02-01 00:00:00+00:00,14,86,0.9999999999999999,86.00000000000001,86.0,86.0
2020-02-02 00:00:00+00:00,13,98,0.9999999999999999,98.00000000000001,98.0,98.0
2020-02-03 00:00:00+00:00,12,98,0.9999999999999999,98.00000000000001,98.0,98.0
2020-02-04 00:00:00+00:00,11,136,0.9999999999999999,136.00000000000003,136.0,136.0
2020-02-05 00:00:00+00:00,10,99,0.9999999999999999,99.00000000000001,99.0,99.0
2020-02-06 00:00:00+00:00,9,104,0.9999999999999999,104.00000000000001,104.0,104.0
2020-02-07 00:00:00+00:00,8,104,0.9999999999999999,104.00000000000001,104.0,104.0
2020-02-08 00:00:00+00:00,7,112,0.9999999999999999,112.00000000000001,112.0,112.0
2020-02-09 00:00:00+00:00,6,100,0.9999999999999999,100.00000000000001,100.0,100.0
2020-02-10 00:00:00+00:00,5,86,0.9999999999999999,86.00000000000001,86.0,86.0
2020-02-11 00:00:00+00:00,4,113,0.9999999999999999,113.00000000000001,113.0,113.0
2020-02-12 00:00:00+00:00,3,116,0.9014084507042253,128.6875,123.0,135.0
2020-02-13 00:00:00+00:00,2,83,0.758863525983487,109.37408,100.0,120.0
2020-02-14 00:00:00+00:00,1,55,0.5162700339970859,106.53339604891816,92.0,125.0
2020-02-15 00:00:00+00:00,0,22,0.2051966974259349,107.21420118343195,79.0,148.0
