timestamp,forecast,model,empirical_q10,empirical_q50,empirical_q90,conformal_lower,conformal_upper,band_lower,band_upper
2011-01-01 00:00:00+00:00,24.7,Seasonal naive,23.56,24.85,25.395999999999997,23.396819085487078,26.00318091451292,23.396819085487078,26.00318091451292
2011-02-01 00:00:00+00:00,26.159999999999997,Seasonal naive,24.988,25.740000000000002,27.133999999999993,24.788230616302183,27.53176938369781,24.788230616302183,27.53176938369781
2011-03-01 00:00:00+00:00,26.540000000000006,Seasonal naive,25.326000000000004,26.730000000000015,27.334000000000003,25.26763419483102,27.81236580516899,25.26763419483102,27.81236580516899
2011-04-01 00:00:00+00:00,26.039999999999996,Seasonal naive,25.464,26.199999999999992,26.74,24.845168986083497,27.234831013916494,24.845168986083497,27.234831013916494
2011-05-01 00:00:00+00:00,24.750000000000004,Seasonal naive,24.088000000000005,25.270000000000003,25.926,23.581013916501,25.918986083499007,23.581013916501,25.918986083499007
2011-06-01 00:00:00+00:00,23.26,Seasonal naive,22.558000000000003,23.48,24.568,21.75502982107356,24.764970178926443,21.75502982107356,24.764970178926443
2011-07-01 00:00:00+00:00,21.11,Seasonal naive,20.448,21.46,22.528000000000002,19.178588469184888,23.04141153081511,19.178588469184888,23.04141153081511
2011-08-01 00:00:00+00:00,19.49,Seasonal naive,18.197999999999997,19.380000000000003,21.372,17.150039761431405,21.829960238568592,17.150039761431405,21.829960238568592
2011-09-01 00:00:00+00:00,19.28,Seasonal naive,17.700000000000003,19.16,21.138,16.391332007952283,22.16866799204772,16.391332007952283,22.16866799204772
2011-10-01 00:00:00+00:00,19.73,Seasonal naive,17.172000000000004,19.980000000000004,22.104000000000003,16.616679920477132,22.84332007952287,16.616679920477132,22.84332007952287
2011-11-01 00:00:00+00:00,20.440000000000005,Seasonal naive,17.858000000000004,20.89,22.328000000000003,17.283936381709744,23.596063618290266,17.283936381709744,23.596063618290266
2011-12-01 00:00:00+00:00,22.069999999999997,Seasonal naive,19.793999999999993,22.549999999999994,23.871999999999996,19.069999999999993,25.07,19.069999999999993,25.07
