time,ceiling,bass_trials,gamma_trials,bass_units,gamma_units
13.0,110000,7051.690824665566,684.8566304605204,7051.690824665566,684.8566304605204
14.0,110000,4255.799522330068,1563.581873608181,6723.891310963016,1803.281694269363
15.0,110000,3312.715601334872,2003.5118763350342,6917.752681550066,2756.2225212360536
16.0,110000,2532.813633781785,2176.041968277226,6731.926657114402,3517.559844692072
17.0,110000,1910.1102385128615,2181.394379134016,6264.697736252578,4071.9294254257047
18.0,110000,1425.635224658079,2085.3121000857846,5591.110326771683,4417.935561640331
19.0,110000,1055.8238385678123,1931.707194754676,4908.1485947737965,4577.417687557709
20.0,110000,777.4607159035368,1749.7913301617095,4271.552278530663,4588.681736119819
21.0,110000,570.0672232390061,1558.6733392991118,3664.519614676384,4486.19380232981
22.0,110000,416.7006913703226,1370.4852889466933,3083.8365820791746,4295.81090386888
23.0,110000,303.90338762750616,1192.5582460726519,2595.5883796465732,4044.126401868082
24.0,110000,221.27224235072208,1028.9516814484712,2167.3640469030934,3755.1196531930345
25.0,110000,160.91407653181523,881.5313298985513,1785.7966084205268,3444.931291329453
26.0,110000,116.9175740169012,750.7271901799538,1298.8036356360549,3110.690619806641
27.0,110000,84.89623750334431,636.0634258263871,965.0531374484392,2762.491693573015
28.0,110000,61.61633438713034,536.525252023404,712.7014381271583,2422.436459711554
29.0,110000,44.70511455539963,450.8094433985766,523.8541525408605,2103.019665588858
30.0,110000,32.42743429460097,377.4920582353929,383.6619529905537,1810.8304001648962
31.0,110000,23.517496545217,315.13763366266033,280.22733098136985,1548.6450045320937
32.0,110000,17.05351218910073,262.3673589294244,204.26589156618485,1316.8050363260932
33.0,110000,12.365057859729859,217.89883639039525,148.6733480313183,1114.149854592994
34.0,110000,8.964976482500788,180.5664768805553,108.09203132246795,938.6494142860381
35.0,110000,6.499514274633839,149.3289830102866,78.52446167802424,787.8298210579204
36.0,110000,4.71191274758894,123.2684887104366,57.01132067769868,659.0543819490405
13.0,150000,12171.158436614569,1793.229334466732,12171.158436614569,1793.229334466732
14.0,150000,7516.482597574955,4094.084451966589,11776.388050390055,4721.714719029945
15.0,150000,6783.351344582799,5245.997642135082,13065.467784718405,7216.896000663408
16.0,150000,6016.713000811884,5697.7506196027,13688.620359841992,9210.382463556638
17.0,150000,5255.359265559935,5711.76537792089,13709.566555935588,10661.944367307353
18.0,150000,4529.103755785691,5460.1834355866995,13198.301520128109,11567.92720483692
19.0,150000,3858.2497842609882,5057.984187004543,12468.903799603482,11985.51537409484
20.0,150000,3254.4549667193787,4581.655492378886,11617.352391556662,12015.009170910176
21.0,150000,2722.354268016992,4081.2319404762056,10644.086279863859,11746.654655341645
22.0,150000,2261.4111152357946,3588.4801479424355,9581.187494672507,11248.155870170547
23.0,150000,1867.6466449685395,3122.5957883764017,8575.00547480629,10589.144900655665
24.0,150000,1535.0689832292264,2694.2081843925916,7597.422636859751,9832.409320488385
25.0,150000,1256.75058436353,2308.2025780528375,6654.604094618546,9020.211781669315
26.0,150000,1025.5768371307058,1965.7048785630232,5505.180873698582,8145.035649485959
27.0,150000,834.7237859204179,1665.4691552103384,4606.680336881562,7233.311208222845
28.0,150000,677.9311850056692,1404.8382943501153,3831.7330941582786,6342.910219786376
29.0,150000,549.6314055474941,1180.399929271838,3170.3808954909714,5506.548944059255
30.0,150000,444.9833034769108,988.4256094603924,2611.1954926452327,4741.48025862913
31.0,150000,359.8478639468085,825.1567173969123,2142.2022933887138,4054.9737379850108
32.0,150000,290.73158503649756,686.9829735348205,1751.5829564695628,3447.9237170057654
33.0,150000,234.71494654455455,570.5465465066396,1428.1652738856733,2917.2911721750124
34.0,150000,189.37693049572408,472.7954563947039,1161.7269260537428,2457.7606313687743
35.0,150000,152.72208060804405,391.00316899913093,943.1495429790804,2062.8544469792937
36.0,150000,123.11358137510251,322.76634282170215,764.4616156277052,1725.6686993380727
13.0,200000,14108.515924431631,3103.5099072479993,14108.515924431631,3103.5099072479993
14.0,200000,9282.99330854755,7085.558669809963,14220.97388209862,8171.787137346762
15.0,200000,8969.086713213095,9079.154206791678,16450.689148534228,12490.152713399564
16.0,200000,8554.062821411047,9860.994997733493,18005.270144707803,15940.244047865568
17.0,200000,8057.8626315281,9885.250089066318,18884.962145009107,18452.436249212635
18.0,200000,7502.406244939979,9449.841725221408,19104.024741075656,20020.404527461775
19.0,200000,6909.744089329819,8753.762685764013,18970.74901972655,20743.116896444364
20.0,200000,6300.499298379495,7929.389141084719,18565.083621741993,20794.16128260257
21.0,200000,5692.738697978173,7063.315058255792,17874.391200357073,20329.724926519124
22.0,200000,5101.311855101812,6210.5183520288465,16933.063484998023,19466.982003015888
23.0,200000,4537.61854170353,5404.220631065539,15915.616009300411,18326.443515515202
24.0,200000,4009.7160183408996,4662.817873731462,14805.057755493513,17016.774793798348
25.0,200000,3522.658861429838,3994.764881008727,13626.607869244215,15611.11905310804
26.0,200000,3078.968671991519,3402.010243804232,12119.04688121811,14096.467388308149
27.0,200000,2679.149461247929,2882.397652137634,10818.966367332469,12518.562219262012
28.0,200000,2322.1882481592475,2431.328486991048,9600.944445265284,10977.561168296183
