timestamp,forecast,q10,q50,q90
2011-01-01 00:00:00+00:00,24.01101303100586,23.15955924987793,24.01101303100586,24.69217872619629
2011-02-01 00:00:00+00:00,25.54363250732422,24.351594924926758,25.54363250732422,26.224796295166016
2011-03-01 00:00:00+00:00,26.05450439453125,24.862470626831055,26.05450439453125,26.90595817565918
2011-04-01 00:00:00+00:00,25.799068450927734,24.232391357421875,25.799068450927734,26.90595817565918
2011-05-01 00:00:00+00:00,24.777324676513672,23.040355682373047,24.777324676513672,26.05450439453125
2011-06-01 00:00:00+00:00,23.500141143798828,21.626941680908203,23.500141143798828,24.862470626831055
2011-07-01 00:00:00+00:00,22.393253326416016,20.775487899780273,22.393253326416016,23.449054718017578
2011-08-01 00:00:00+00:00,21.371505737304688,20.14541244506836,21.371505737304688,22.308107376098633
2011-09-01 00:00:00+00:00,21.116069793701172,19.924034118652344,21.116069793701172,22.086727142333984
2011-10-01 00:00:00+00:00,21.201215744018555,19.975120544433594,21.201215744018555,22.478397369384766
2011-11-01 00:00:00+00:00,21.79723358154297,20.434906005859375,21.79723358154297,23.15955924987793
2011-12-01 00:00:00+00:00,23.074413299560547,21.286361694335938,23.074413299560547,24.521888732910156
