timestamp,forecast,q10,q50,q90
2011-01-01 00:00:00+00:00,24.096158981323242,23.15955924987793,24.096158981323242,24.811382293701172
2011-02-01 00:00:00+00:00,25.713924407958984,24.572975158691406,25.713924407958984,26.39508628845215
2011-03-01 00:00:00+00:00,26.224796295166016,25.373342514038086,26.224796295166016,27.365745544433594
2011-04-01 00:00:00+00:00,26.05450439453125,25.032760620117188,26.05450439453125,27.195453643798828
2011-05-01 00:00:00+00:00,25.032760620117188,23.721519470214844,25.032760620117188,26.3439998626709
2011-06-01 00:00:00+00:00,23.58528709411621,22.478397369384766,23.58528709411621,25.322254180908203
2011-07-01 00:00:00+00:00,22.308107376098633,21.167158126831055,22.308107376098633,23.95992660522461
2011-08-01 00:00:00+00:00,21.45665168762207,20.434906005859375,21.45665168762207,22.938182830810547
2011-09-01 00:00:00+00:00,21.030925750732422,20.094324111938477,21.030925750732422,22.427310943603516
2011-10-01 00:00:00+00:00,21.116069793701172,20.264616012573242,21.116069793701172,22.308107376098633
2011-11-01 00:00:00+00:00,21.626941680908203,20.605195999145508,21.626941680908203,22.6486873626709
2011-12-01 00:00:00+00:00,22.818979263305664,21.84832000732422,22.818979263305664,23.840723037719727
