timestamp,forecast,q10,q50,q90
2011-01-01 00:00:00+00:00,23.840723037719727,23.040355682373047,23.840723037719727,24.64109230041504
2011-02-01 00:00:00+00:00,25.54363250732422,24.521888732910156,25.54363250732422,26.05450439453125
2011-03-01 00:00:00+00:00,25.9693603515625,25.20305061340332,25.9693603515625,26.90595817565918
2011-04-01 00:00:00+00:00,26.05450439453125,24.69217872619629,26.05450439453125,26.90595817565918
2011-05-01 00:00:00+00:00,25.032760620117188,23.500141143798828,25.032760620117188,26.292911529541016
2011-06-01 00:00:00+00:00,23.670433044433594,21.8994083404541,23.670433044433594,24.981674194335938
2011-07-01 00:00:00+00:00,22.308107376098633,20.775487899780273,22.308107376098633,23.738548278808594
2011-08-01 00:00:00+00:00,21.286361694335938,20.264616012573242,21.286361694335938,22.818979263305664
2011-09-01 00:00:00+00:00,21.030925750732422,20.14541244506836,21.030925750732422,22.137813568115234
2011-10-01 00:00:00+00:00,21.116069793701172,20.434906005859375,21.116069793701172,22.137813568115234
2011-11-01 00:00:00+00:00,21.79723358154297,20.605195999145508,21.79723358154297,23.10847282409668
2011-12-01 00:00:00+00:00,22.989269256591797,21.50773811340332,22.989269256591797,24.130216598510742
