timestamp,forecast,model,empirical_q10,empirical_q50,empirical_q90,lower,upper,interval_level,conformal_lower,conformal_upper
2022-01-01 00:00:00+00:00,54.41138811561141,ETS(auto),52.65977482251057,54.233804980642006,56.23633375719514,51.872361648240634,56.950414582982184,0.8,52.21422637783968,56.60854985338314
2022-02-01 00:00:00+00:00,58.50511798198791,ETS(auto),56.74757822512678,58.72671154709977,60.505792315615786,55.966091501919465,61.04414446205635,0.8,55.790682628018345,61.21955333595747
2022-03-01 00:00:00+00:00,61.503816126905754,ETS(auto),57.153165028873765,61.26266422844669,63.15831027762667,58.9647896341371,64.04284261967442,0.8,58.78598580015357,64.22164645365794
2022-04-01 00:00:00+00:00,63.46316059309896,ETS(auto),60.84277017588928,63.42035054061693,64.2930330603697,60.92413408762756,66.00218709857037,0.8,60.41960389955889,66.50671728663903
2022-05-01 00:00:00+00:00,61.05359304047704,ETS(auto),58.18847889190961,59.71165443578031,62.07434718170497,58.51456652230034,63.59261955865374,0.8,58.14396887137253,63.96321720958155
2022-06-01 00:00:00+00:00,58.91990545116868,ETS(auto),55.01920258250464,59.367187710531304,60.62577474945802,56.380878920284154,61.45893198205321,0.8,56.07001034335199,61.769800558985374
2022-07-01 00:00:00+00:00,54.70792769458987,ETS(auto),52.92943635430975,54.1336495047655,55.88208073382685,52.16890115099497,57.24695423818477,0.8,51.92819274614461,57.48766264303513
2022-08-01 00:00:00+00:00,50.5185245904116,ETS(auto),47.24502037544155,49.35754206917599,51.69445259721473,47.97949803410379,53.05755114671941,0.8,47.454029465279014,53.58301971554419
2022-09-01 00:00:00+00:00,47.96131288169502,ETS(auto),43.816643408962605,46.20627836631814,49.37946871230539,45.42228631267176,50.500339450718286,0.8,44.37038007907689,51.55224568431316
2022-10-01 00:00:00+00:00,47.04737519136674,ETS(auto),43.05770082494744,44.54084517696152,46.6503701321512,44.508348609625486,49.586401773107994,0.8,43.895571275493914,50.199179107239566
2022-11-01 00:00:00+00:00,48.072487904146286,ETS(auto),46.23312555765331,48.138159469788235,49.16273947791185,45.5334613096845,50.611514498608074,0.8,45.030261743207646,51.114714065084925
2022-12-01 00:00:00+00:00,50.143673138254016,ETS(auto),47.259947239838226,49.78357106310566,54.23123313294025,47.60464653106915,52.68269974543888,0.8,47.342455483574994,52.94489079293304
