duration_ratio,at_risk,completed,survival
0.5043219557589366,60,1,0.9833333333333333
0.5469019349195825,59,1,0.9666666666666667
0.5808759798256189,58,1,0.95
0.6539918083533812,57,1,0.9333333333333332
0.6737012363971354,56,1,0.9166666666666665
0.6831953108857852,55,1,0.8999999999999998
0.7338560683261953,54,1,0.8833333333333332
0.737789014781573,53,1,0.8666666666666666
0.7692546309723142,52,1,0.8499999999999999
0.7872549424801522,51,1,0.8333333333333331
0.8286999300355099,50,1,0.8166666666666664
0.8683105286383124,49,1,0.7999999999999997
0.8830551679539583,48,1,0.783333333333333
0.8999156095858619,47,1,0.7666666666666663
1.0165112865685197,46,1,0.7499999999999997
1.0481240672618426,45,1,0.733333333333333
1.0681289977828559,44,1,0.7166666666666663
1.079550563328649,43,1,0.6999999999999996
1.088620708640409,42,1,0.6833333333333329
1.1087175959156077,41,1,0.6666666666666662
1.1181661752397136,40,1,0.6499999999999995
1.1235318380513424,39,1,0.6333333333333327
1.1279605280596803,38,1,0.6166666666666661
1.1457647254422434,37,1,0.5999999999999995
1.1569565588939426,36,1,0.5833333333333329
1.1650747179333854,35,1,0.5666666666666663
1.1911671288120471,34,1,0.5499999999999997
1.2096087912145277,33,1,0.5333333333333331
1.2938765789704705,32,1,0.5166666666666665
1.297556202619205,31,1,0.49999999999999983
1.3422668751481084,30,1,0.48333333333333317
1.3727545463200654,29,1,0.4666666666666665
1.3877947529169605,28,1,0.44999999999999984
1.388333955400231,27,1,0.43333333333333324
1.4008502126126077,26,1,0.4166666666666666
1.5251219926488553,25,1,0.3999999999999999
1.6388400909198904,24,1,0.38333333333333325
1.6783036358781904,23,1,0.3666666666666666
1.685147867224418,22,1,0.3499999999999999
1.6891239911853686,21,1,0.33333333333333326
1.74538382160412,20,1,0.3166666666666666
1.8595964941857293,19,1,0.29999999999999993
1.8629994321659231,18,1,0.28333333333333327
1.9221568363111876,17,1,0.2666666666666666
1.9342793696733551,16,1,0.24999999999999994
1.9670222906750656,15,1,0.23333333333333328
2.0,14,0,0.23333333333333328
